,dataset,index,pipe1,pipe2,p,smd,nsub
0,BNCI2014-001,0,Tangent Space SVM Grid,Tangent Space SVM Grid,0.001953125,0.0,9
1,BNCI2014-004,0,Tangent Space SVM Grid,Tangent Space SVM Grid,0.015625,0.0,6
2,GrosseWentrup2009,0,Tangent Space SVM Grid,Tangent Space SVM Grid,0.0009765625,0.0,10
3,PhysionetMotorImagery,0,Tangent Space SVM Grid,Tangent Space SVM Grid,0.0,0.0,109
4,Schirrmeister2017,0,Tangent Space SVM Grid,Tangent Space SVM Grid,0.0001,0.0,14
5,Weibo2014,0,Tangent Space SVM Grid,Tangent Space SVM Grid,0.0009765625,0.0,10
6,Zhou2016,0,Tangent Space SVM Grid,Tangent Space SVM Grid,0.0625,0.0,4
