pipeline,BNCI2014-001,BNCI2014-004,Zhou2016
Keras_EEGITNet,88.45±1.30,74.88±1.84,97.19±0.81
Keras_EEGNeX,83.59±1.42,71.85±1.36,95.56±0.94
Keras_EEGNet_8_2,89.26±0.94,76.99±1.01,96.68±0.63
Keras_EEGTCNet,90.00±0.35,76.75±0.84,96.36±0.78
