pipeline,BNCI2014-004
CSP+LDA,86.64±10.78
CSP+SVM,86.28±10.98
DLCSPauto+shLDA,86.51±10.97
FgMDM,85.85±11.20
LogVariance+LDA,84.19±11.97
LogVariance+SVM,83.84±12.31
MDM,84.17±12.74
TRCSP+LDA,86.06±11.17
TS+EL,86.33±11.18
TS+LR,86.53±10.96
