pipeline,Zhou2016
CSP+LDA,93.98±6.47
CSP+SVM,94.49±5.23
DLCSPauto+shLDA,92.85±7.15
FgMDM,93.28±5.93
LogVariance+LDA,89.17±9.66
LogVariance+SVM,85.12±10.12
MDM,90.10±7.25
TRCSP+LDA,93.28±7.14
TS+EL,95.30±4.63
TS+LR,95.02±5.01
